artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date
1AwO9pWEBSBoWdEZu28XDC,Eartha Kitt,Eartha Kitt,,False,Eartha Mae Keith,"[[North, South Carolina|North]] or [[St. Matthews, South Carolina|St. Matthews]], [[South Carolina]], U.S.",{{birth date|1927|01|17}}
38EmEgXkgK51MT2tPY0EoC,Bobby Helms,Bobby Helms,,False,Robert Lee Helms,"[[Helmsburg, Indiana]], U.S.",{{birth date|1933|08|15}}
1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,Frank Sinatra,,False,Francis Albert Sinatra,"[[Hoboken, New Jersey]], U.S.",{{birth date|1915|12|12}}
4cPHsZM98sKzmV26wlwD2W,Brenda Lee,Brenda Lee,,False,Brenda Mae Tarpley,"[[Atlanta]], [[Georgia (U.S. state)|Georgia]], US",{{birth date and age|1944|12|11}}
6WtWmLPWn1imbcisSfmBvy,The Ray Conniff Singers,Ray Conniff,,False,Joseph Raymond Conniff,"[[Attleboro, Massachusetts]], U.S.",{{birth date|1916|11|6|mf|=|y}}
1eEfMU2AhEo7XnKgL7c304,Carpenters,Carpentry,,False,,,
391oLRVmoTkumiN79HkTWu,Darlene Love,Darlene Love,,False,Darlene Wright,"[[Los Angeles]], [[California]], U.S.",{{birth date and age|mf|=|yes|1941|7|26}}
7v4imS0moSyGdXyLgVTIV7,Nat King Cole,Nat King Cole,,False,Nathaniel Adams Coles,"[[Montgomery, Alabama]], U.S.",{{birth date|1919|03|17}}
4sj6D0zlMOl25nprDJBiU9,Andy Williams,Andy Williams,,False,Howard Andrew Williams,"[[Wall Lake, Iowa]], U.S.",{{Birth date|1927|12|3}}
3wyVrVrFCkukjdVIdirGVY,Lil Pump,Lil Pump,,False,Gazzy García,"[[Miami]], [[Florida]], U.S.",{{birth date and age|2000|08|17}}
6oMuImdp5ZcFhWP0ESe6mG,Migos,Migos,"*[[Quavo]]
*[[Offset (rapper)|Offset]]
*[[Takeoff (rapper)|Takeoff]]",True,,"[[Lawrenceville, Georgia]], U.S.",
4TEJudQY2pXxVHPE3gD2EU,BlocBoy JB,BlocBoy JB,,False,James Lee Baker,"[[Memphis, Tennessee]], U.S.",{{birth date and age|1996|5|19}}
6xvpfMjWTougrRRtK7iikz,Mason Ramsey,Mason Ramsey,,False,,"[[Golconda, Illinois]]",{{birth based on age as of date|15|2022|01|29}}
1yOf0GbMOo9zdD2FF0rUoK,Charlie Shavers,Charlie Shavers,,False,Charles James Shavers,"New York City, New York, U.S.",{{birth date|mf|=|y|1920|8|3}}
3Yfk3SvN7dpeF4lkDsTeB7,Charlie Brown,Charlie Brown,,False,,,
2NQEwAVHBNcI0tGMLlWwF1,Mat Kearney,Mat Kearney,,False,,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1978|12|1}}
7ugN9bU7x54gVI2295brJF,Loona,Loona,"* HeeJin
* HyunJin
* HaSeul
* YeoJin
* ViVi
* Kim Lip
* JinSoul
* Choerry
* Yves
* [[Chuu (singer)|Chuu]]
* Go Won
* Olivia Hye",True,,"[[Seoul]], South Korea",
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,XXXTentacion,,False,Jahseh Dwayne Ricardo Onfroy,"[[Plantation, Florida]], U.S.",{{birth date|1998|1|23}}
6qiGjRyN7TJ1GA2nXF68Hi,Blind Pilot,Blind Pilot,Israel Nebeker<br>Ryan Dobrowski<br>Luke Ydstie<br>Kati Claborn<br>Ian Krist<br>Dave Jorgensen,True,,"[[Astoria, Oregon|Astoria]], [[Oregon]]",
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,Anne-Marie,,False,Anne-Marie Rose Nicholson,"[[East Tilbury]], Essex, England",{{birth date and age|df|=|yes|1991|04|07}}
163tK9Wjr9P9DmM0AVK7lm,Lorde,Lorde,,False,Ella Marija Lani Yelich-O'Connor,"[[Takapuna]], [[Auckland]], New Zealand",{{Birth date and age|df|=|yes|1996|11|7}}
3i2beDcVdrETkx0342DOZm,Faulkner,William Faulkner,,False,William Cuthbert Falkner,"{{nowrap|[[New Albany, Mississippi]], U.S.}}",{{birth date|1897|09|25}}
5kW3q7Vywlw24apaeufin6,Dan Black,Dan Black,,False,Daniel Black,"[[London]], England",{{birth date and age|1976|11|16|df|=|y}}
2bZk23N5hQLPGp03phnbmy,Captain Funk,Tatsuya Oe<br/>オオエタツヤ,,False,,"[[Hiroshima]], [[Hiroshima Prefecture|Hiroshima]], [[Japan]]",1969
6dqBherxR2n5xMfqAI0L2J,The Funkees,The Funkees,[[Harry Mosco]]<br />Chyke Madu<br />Sonny Akpabio<br />Jake N. Sollo<br />Danny Heibs<br />Tony Mallett<br />Mohammed Ahidjo<br />Roli Paterson,True,,Nigeria,
6JmzdIDSQdeHg0pocIascm,Thomas Jack,Thomas Jack,,False,,"[[Bemboka]], [[New South Wales]], Australia",{{birth date and age|df|=|yes|1993|4|19}}
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,George Ezra,,False,George Ezra Barnett,"[[Hertford]], [[Hertfordshire]], England",{{birth date and age|df|=|yes|1993|6|7}}
3kVUvbeRdcrqQ3oHk5hPdx,Grouplove,Grouplove,"*Hannah Hooper
*Chris Zucconi
*Andrew Wessen
*Daniel Gleason
*Benjamin Homola",True,,"[[Los Angeles]], [[California]]",
0T1KC0OHfbRO0O5bNH2tek,John Mark McMillan,John Mark McMillan,,False,,"[[Charlotte, North Carolina]], U.S.",{{birth date and age|1979|11|27}}
4ogvuDRerGhZfSf7TtzHlr,Israel Kamakawiwo'ole,Israel Kamakawiwoʻole,,False,{{nowrap|Israel Kaʻanoʻi Kamakawiwoʻole}},"[[Honolulu]], [[Territory of Hawaii]], US",{{Birth date|1959|05|20}}
5SbkVQYYzlw1kte75QIabH,Gnarls Barkley,Gnarls Barkley,"* [[Danger Mouse (musician)|Danger Mouse]]
* [[CeeLo Green]]",True,,"[[Atlanta, Georgia|Atlanta]], [[Georgia (U.S. state)|Georgia]], United States",
7xTcuBOIAAIGDOSvwYFPzk,Daniel Powter,Daniel Powter,,False,Daniel Richard Powter,"[[Vernon, British Columbia]], Canada",{{birth date and age|mf|=|yes|1971|02|25}}
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,Mike Posner,,False,Michael Robert Henrion Posner,"[[Southfield, Michigan|Southfield]], Michigan, U.S. {{Infobox person 
| child |=| yes
| alma_mater |=| [[Duke University]] ([[Bachelor of Arts|BA]])}}",{{Birth date and age|mf|=|yes|1988|2|12}}
7gjAu1qr5C2grXeQFFOGeh,Passion Pit,Passion Pit,[[Michael Angelakos]],True,,"[[Cambridge, Massachusetts]], U.S.",
5WUlDfRSoLAfcVSX1WnrxN,Sia,Sia,,False,Sia Kate Isobelle Furler,"[[Adelaide]], [[South Australia]]",{{birth date and age|df|=|yes|1975|12|18}}
1hzfo8twXdOegF3xireCYs,Milky Chance,Milky Chance,Clemens Rehbein<br />Philipp Dausch<br />Antonio Greger<br />Sebastian Schmidt,True,,"[[Kassel]], Germany",
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,Lana Del Rey,,False,Elizabeth Woolridge Grant,"New York City, U.S.",{{Birth date and age|mf|=|yes|1985|6|21}}
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,Florence and the Machine,"* [[Florence Welch]]
* [[Isabella Summers]]
* Robert Ackroyd
* Tom Monger
* Cyrus Bayandor
* Hazel Mills 
* Aku Orraca-Tetteh
* Dionne Douglas
* Sam Doyle",True,,"London, England",
7FgMLbnZVrEnir95O0YujA,Five For Fighting,Five for Fighting,,False,Vladimir John Ondrasik III,"[[Los Angeles]], [[California]], U.S. {{Infobox person 
| child |=| yes
| education |=| [[University of California, Los Angeles]] ([[Bachelor of Science|BS]])}}",{{birth date and age|1965|1|7}}
1PJVVIeS5Wu0wbZDhtC0Ht,Grace Potter,Grace Potter,,False,Grace Evelyn Potter,,{{birth date and age|1983|6|20}}
54R6Y0I7jGUCveDTtI21nb,Boney M.,Boney M.,,False,,[[West Germany]],
0ykT1si9XRFPmEvWOnf4YI,Turisas,Turisas,Mathias Nygård<br />Jussi Wickström<br />Olli Vänskä<br />Jaakko Jakku<br />Jesper Anastasiadis,True,,"[[Hämeenlinna]], [[Finland]]",
2KjAo6wVc9d2WcxdxSArpV,RY X,RY X,,False,Ry Cuming,"[[Los Angeles, California]], U.S.",
2Kx7MNY7cI1ENniW7vT30N,Norah Jones,Norah Jones,,False,Geethali Norah Jones Shankar,"[[Grapevine, Texas]], U.S.",{{birth date and age|mf|=|yes|1979|3|30}}
6HZ5IH5ksF7cs4mg0HQlSN,Adele Adkins,Adele,,False,Adele Laurie Blue Adkins,"[[London]], England",{{Birth date and age|df|=|yes|1988|5|5}}
5cKlE8f6b26h61Ml7m052Q,Haley Reinhart,Haley Reinhart,,False,Haley Elizabeth Reinhart,"[[Wheeling, Illinois]], U.S.",{{birth date and age|1990|9|9}}
2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,Ruth B.,,False,Ruth Berhe,"[[Edmonton]], [[Alberta]], Canada",{{Birth date and age|1995|7|2}}
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,The Lumineers,"* [[Wesley Schultz]]
* [[Jeremiah Fraites]]; touring_members 
* [[Brandon Miller]] 
* [[Stelth Ulvang]]
* Byron Issacs
* Lauren Jacobson",True,,"{{hlist|[[Denver]], [[Colorado]], U.S.|[[Ramsey, New Jersey|Ramsey]], [[New Jersey]], U.S.}}",
3IqWMVFksTbtL2EaFi5o8k,Julie Fowlis,Julie Fowlis,,False,,"[[North Uist]], [[Outer Hebrides]], Scotland",{{birth date and age|1978|6|20|df|=|y}}
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Arctic Monkeys,"{{plainlist|
* [[Alex Turner]]
* [[Jamie Cook]]
* [[Matt Helders]]
* [[Nick O'Malley]]}}",True,,"[[Sheffield]], England",
7jdFEYD2LTYjfwxOdlVjmc,KALEO,Kaleo,"{{plainlist|
* [[Jökull Júlíusson]] or JJ
* Davíð Antonsson
* Daníel Kristjánsson
* Rubin Pollock 
* Þorleifur Gaukur Davíðsson}}",True,,"[[Mosfellsbær]], Iceland",
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,Michael Bublé,,False,Michael Steven Bublé,"[[Burnaby]], [[British Columbia]], Canada",{{birth date and age|mf|=|yes|1975|9|9}}
3C6chBmZ9wzisBhoh8G2nK,Naked Eyes,Naked Eyes,[[Pete Byrne]],True,,"[[Bath, Somerset|Bath]], England, United Kingdom",
18Zv2g2vUcEGqJf6WnjfXN,Brandon Flowers,Brandon Flowers,,False,Brandon Richard Flowers,"[[Henderson, Nevada]], U.S.",{{Birth date and age|mf|=|yes|1981|6|21}}
0YhUSm86okLWldQVwJkLlP,Bad Suns,Bad Suns,{{ubl|Gavin Bennett| Christo Bowman|Miles Morris}},True,,"[[Woodland Hills, California|Woodland Hills]], [[California]], U.S.",
7MhjAqcRMzAXcW6uqYFCFq,Muse_(band),Muse,"* [[Matt Bellamy]]
* [[Chris Wolstenholme]]
* [[Dominic Howard]]",True,,"[[Teignmouth|Teignmouth, Devon]], England",
0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie,Death Cab for Cutie,"{{plainlist|
*[[Ben Gibbard]]
*[[Nick Harmer]]
*[[Jason McGerr]]
*[[Dave Depper]]
*[[Zac Rae]]}}",True,,"[[Bellingham, Washington]], U.S.",
536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,Two Door Cinema Club,"*Alex Trimble
*Kevin Baird 
*Sam Halliday",True,,"[[Bangor, County Down|Bangor]], [[County Down]], [[Northern Ireland]]",
2ic4xySjQ39N7DJ0HZemeG,Bronze Radio Return,Bronze Radio Return,Chris Henderson<br />Rob Griffith<br />Matt Warner<br />Patrick Fetkowitz,True,,"[[Hartford, Connecticut]], U.S.",
4W48hZAnAHVOC2c8WH8pcq,The Temper Trap,The Temper Trap,Dougy Mandagi<br />Jonathon Aherne<br />Toby Dundas<br />Joseph Greer,True,,"[[Melbourne]], Victoria, Australia",
3khg8RDB6nMuw34w1IHS6Y,Jónsi,Jónsi,,False,Jón Þór Birgisson,[[Iceland]],{{birth date and age|df|=|y|1975|4|23}}
6VDdCwrBM4qQaGxoAyxyJC,Cold War Kids,Cold War Kids,Nathan Willett<br/>Matt Maust<br/>David Quon<br/>Matthew Schwartz<br/>[[Joe Plummer]],True,,"[[Long Beach, California]], U.S.",
6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,Calum Scott,,False,,"[[Beverley]], [[East Riding of Yorkshire]], [[England]]",{{Birth date and age|1988|10|12|df|=|y}}
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,Alessia Cara,,False,Alessia Caracciolo,"[[Mississauga]], [[Ontario]], Canada",{{Birth date and age|1996|7|11}}
3koiLjNrgRTNbOwViDipeA,Marvin Gaye,Marvin Gaye,,False,Marvin Pentz Gay Jr.,"[[Washington, D.C.]], U.S.",{{birth date|1939|4|2}}
7gP3bB2nilZXLfPHJhMdvc,Foster The People,Foster the People,"* [[Mark Foster (musician)|Mark Foster]]
* Sean Cimino
* Isom Innis",True,,"[[Los Angeles]], [[California]], U.S.",
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,The Black Keys,"* [[Dan Auerbach]]
* [[Patrick Carney]]",True,,"[[Akron, Ohio]], U.S.",
0t3QQl52F463sxGXb1ckhB,Betty Who,Betty Who,,False,Jessica Anne Newham,"[[Sydney]], [[New South Wales]], Australia",{{birth date and age|df|=|yes|1991|10|5}}
0awl5piYwO0CDTHEkCjUhn,Nico & Vinz,Nico & Vinz,* {{nowrap|Kahouly Nicolay Sereba |small|(Nico)}} * Vincent Dery {{small|(Nico)}} {{small|(Vinz)}},True,,"[[Oslo]], [[Norway]]",
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,Panic! at the Disco,* [[Brendon Urie]],True,,"[[Las Vegas|Las Vegas, Nevada]], U.S.",
1PbBg2aYjWLKRk84zJK15x,Echosmith,Echosmith,"* Sydney Sierota
* Noah Sierota
* Graham Sierota",True,,"[[Chino, California]], U.S.",
1T8S48bD91THNKBByWBDyn,Dwayne Johnson,Dwayne Johnson,,False,Dwayne Douglas Johnson,"[[Hayward, California]], U.S.",{{birth date and age|1972|5|2}}
3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,Kool & the Gang,"* [[Robert ""Kool"" Bell]]
* George Brown
* [[Michael Ray (trumpeter)|Michael Ray]]
* Kevin Bell
* Curtis Williams
* Jirmad Gordon
* Walt Anderson
* Jermaine Bryson
* Ravi Best 
* Shelley Paul
* Lavell Evans
* Shawn McQuiller
* Timothy Horton",True,,"[[Jersey City, New Jersey]], U.S.",
3dJcucBOwvm22SbpRUIgLC,Splashh,Splashh,,False,,"[[London Borough of Hackney|Hackney]], London, England",
79QO0Xmn1dZhvaLicS2Yrs,The Night Game,The Night Game,"* [[Martin Johnson (musician)|Martin Johnson]]
* [[Kirin J. Callinan]]",True,,"[[Boston]], Massachusetts, United States",
34PLzyi7CdXUekiLHYyqXq,Men Without Hats,Men Without Hats,[[Ivan Doroschuk]]<br />Colin Doroschuk<br />Sho Murray,True,,"[[Montreal]], [[Quebec]], Canada",
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,My Chemical Romance,"* [[Gerard Way]]
* [[Ray Toro]]
* [[Mikey Way]]
* [[Frank Iero]]",True,,"[[Newark, New Jersey]], U.S.",
0rpMdBzQXf7aYRnu5fDBJy,Violent Femmes,Violent Femmes,{{unbulleted list | [[Gordon Gano]] | [[Brian Ritchie]] | [[Blaise Garza]] | John Sparrow}},True,,"[[Milwaukee]], [[Wisconsin]], U.S.",
4u5smJBskI6Adzv08PuiUP,Kiiara,Kiiara,,False,Kiara Saulters,"[[Wilmington, Will County, Illinois|Wilmington, Illinois]], U.S.",{{birth date and age|1995|5|24}}
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,Martin Garrix,,False,Martijn Gerard Garritsen,"[[Amstelveen]], Netherlands",{{birth date and age|df|=|yes|1996|5|14}}
00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult,Blue Öyster Cult,"* [[Buck Dharma]]
* [[Eric Bloom]]
* Danny Miranda
* [[Richie Castellano]]
* Jules Radino",True,,"[[Stony Brook, New York]], U.S.",
4YXycRbyyAE0wozTk7QMEq,Matoma,Matoma,,False,Tom Stræte Lagergren,"[[Åsnes]], Norway",{{birth date and age|df|=|yes|1991|5|29}}
6GkJh85o22LfD2vgL9DP6f,Dirty Heads,Dirty Heads,"Jared ""Dirty J"" Watson<br/>Dustin ""Duddy B"" Bushnell<br/>Jon Olazabal<br/>Matt Ochoa<br/>David Foral<br/>Shawn Hagood",True,,"[[Huntington Beach, California]], U.S.",
6py4uFIC7T6RdrZnH6hFYJ,Ballyhoo!,Ballyhoo!,Howi Spangler<br /> Donald Spangler<br /> Scott Vandrey<br /> Nick Lucera,True,,"[[Aberdeen, Maryland]], [[U.S.]]",
6zVFRTB0Y1whWyH7ZNmywf,Tash Sultana,Tash Sultana,,False,,"[[Melbourne, Victoria|Melbourne]], Victoria, Australia",{{Birth date and age|df|=|yes|1995|6|15}}
7eaa5bidliPI0djFYv166f,MAGIC GIANT,MAGIC GIANT,"*[[Austin Bisnow]]
*Zambricki Li
*Zang",True,,"[[Los Angeles]], [[California]], United States",
762310PdDnwsDxAQxzQkfX,Depeche Mode,Depeche Mode,{{unbulleted list|[[Martin Gore]]|[[Dave Gahan]]}},True,,"[[Basildon]], [[Essex]], England",
6jTnHxhb6cDCaCu4rdvsQ0,Hot Chelle Rae,Hot Chelle Rae,"*Ryan Follesé
*Nash Overstreet
*Jamie Follesé",True,,"[[Nashville, Tennessee]], U.S.",
716ZwtZBmwROBXcFmCzfdM,Andrew McMahon in the Wilderness,Andrew McMahon,,False,Andrew Ross McMahon,"[[Dana Point, California]], United States",{{birth date and age|mf|=|yes|1982|9|3}}
6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,Petit Biscuit,,False,Mehdi Benjelloun,"[[Rouen, France]]",{{birth date and age|1999|11|10|df|=|yes}}
2M4eNCvV3CJUswavkhAQg2,James Newton Howard,James Newton Howard,,False,,"[[Los Angeles]], [[California]], U.S.",{{Birth date and age|1951|6|9}}
14RXohtx6NiBGFTW8IdmAK,John Scofield,John Scofield,,False,,"[[Dayton, Ohio]], U.S.",{{Birth date and age|1951|12|26|mf|=|yes}}
2aIPQyKrN3oVev1kHudiai,Brendan James,Brendan James Ernst,,False,,"[[Derry, New Hampshire]], United States",{{Birth date and age|1979|07|17}}
01lz5VBfkMFDteSA9pKJuP,The Click Five,The Click Five,,False,,"[[Boston]], [[Massachusetts]], United States",
6V6WCgi7waF55bJmylC4H5,Gloria Gaynor,Gloria Gaynor,,False,Gloria Fowles,"[[Newark, New Jersey]], U.S.",{{Birth date and age|mf|=|yes|1943|09|07}}
6Q192DXotxtaysaqNPy5yR,Amy Winehouse,Amy Winehouse,,False,Amy Jade Winehouse,"London, England",{{birth date|df|=|yes|1983|9|14}}
320EPCSEezHt1rtbfwH6Ck,The Monkees,The Monkees,,False,,"[[Los Angeles]], [[California]], U.S.",
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,Electric Light Orchestra,"* [[Jeff Lynne]]
* [[Richard Tandy]]",True,,"[[Birmingham]], England",
6kACVPfCOnqzgfEF5ryl0x,Johnny Cash,Johnny Cash,,False,J. R. Cash,"[[Kingsland, Arkansas]], U.S.",{{birth date|1932|2|26|mf|=|y}}
5Jj4mqGYiplyowPLKkJLHt,Tom Cochrane,Tom Cochrane<br /><small> {{post-nominals|country|=|CAN|OC|OM}} </small>,,False,,"[[Lynn Lake]], [[Manitoba]], Canada",{{Birth date and age|1953|5|14|mf|=|y}}
4csQIMQm6vI2A2SCVDuM2z,Hayden James,Hayden James,,False,,"[[Sydney]], [[New South Wales]], Australia",
3hyEbRtp617pNCuuQjyOmc,Lost Kings,Lost Kings,Robert Abisi <small>(Rob Gainley)</small><br />Nick Shanholtz <small>(Dr. No)</small>,True,,"[[Los Angeles]], US",
6dC0rIJNLSFZwqckLgXJ8p,Timeflies,Timeflies,Cal Shapiro<br />Rob Resnick,True,,"[[Boston]], [[Massachusetts]], United States",
610EjgFatGvVPtib97jQ8G,NEEDTOBREATHE,Needtobreathe,"* [[Bear Rinehart]]
* Seth Bolt
* [[Josh Lovelace]]
* Randall Harris
* Tyler Burkum",True,,"[[Seneca, South Carolina]], U.S.",
0yS5MNfD7YXRiv4DEFyc5F,Daniel Huttlestone,Daniel Huttlestone,,False,Daniel Richard Huttlestone,"[[Havering]], [[Greater London]], England",{{Birth date and age|1999|09|17|df|=|yes}}
5MmVJVhhYKQ86izuGHzJYA,MIKA,Mika,,False,Michael Holbrook Penniman Jr.,"[[Beirut]], [[Lebanon]]",{{birth date and age|df|=|yes|1983|8|18}}
3Isy6kedDrgPYoTS1dazA9,Sean Paul,Sean Paul,,False,Sean Paul Ryan Francis Henriques,"[[Kingston, Jamaica]]",{{Birth date and age|1973|1|9|df|=|yes}}
3sgFRtyBnxXD5ESfmbK4dl,LMFAO,LMFAO,,False,,"[[Pacific Palisades, Los Angeles|Pacific Palisades]], [[Los Angeles]], [[California]], U.S.",
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,Rita Ora,,False,Rita Sahatçiu,"[[Pristina]], [[Socialist Federal Republic of Yugoslavia|SFR Yugoslavia]]",{{Birth date and age|df|=|yes|1990|11|26}}
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,Dua Lipa,,False,,"[[London]], England",{{Birth date and age|df|=|yes|1995|8|22}}
0MponVSpW81oLvJZ53vYZH,The Marvelettes,The Marvelettes,,False,,"[[Inkster, Michigan]], U.S.",
2LSJrlndCuTpdEluvYHc2E,S. Carey,Sean Carey,,False,Sean Carey,"[[Lake Geneva, Wisconsin|Lake Geneva]], [[Wisconsin]]",
0h3htFOEdMcLUfAV6wPlwW,Hall Johnson,Hall Johnson,,False,Francis Hall Johnson,"[[Athens, Georgia]], U.S.",{{birth date|1888|3|12}}
3QGKsAfhZdldQCLuLjk6zl,Us The Duo,Us the Duo,"*Michael Alvarado
*Carissa Alvarado",True,,"[[Los Angeles]], [[California]], United States",
3whuHq0yGx60atvA2RCVRW,Olly Murs,Olly Murs,,False,Oliver Stanley Murs,"[[Witham]], [[Essex]], England",{{Birth date and age|1984|5|14|df|=|y}}
4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,Of Monsters and Men,[[Nanna Bryndís Hilmarsdóttir]]<br />[[Ragnar Þórhallsson]]<br />[[Brynjar Leifsson]]<br />Kristján Páll Kristjánsson<br />Arnar Rósenkranz Hilmarsson,True,,"[[Reykjavík]], Iceland",
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,Kodaline,"* Steve Garrigan
* Mark Prendergast
* Vincent May
* Jason Boland
*",True,,"[[Swords, Dublin|Swords]], [[Dublin]], [[Republic of Ireland|Ireland]]",
6i1GVNJCyyssRwXmnaeEFH,Syn Cole,Syn Cole,,False,Rene Pais,"[[Pärnu]], [[Estonia]]",{{birth date and age|1988|3|25|df|=|y}}
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,Julia Michaels,,False,Julia Carin Cavazos,"{{nowrap|[[Santa Clarita, California]], U.S.}}",{{birth date and age|1993|11|13}}
5ivCbtrcD5N4rD337xIb2z,MisterWives,MisterWives,"* Mandy Lee
* William Hehir
* Etienne Bowler
* Marc Campbell
* Mike Murphy",True,,"New York City, New York, U.S.",
0rZp7G3gIH6WkyeXbrZnGi,Novo Amor,Novo Amor,,False,Ali John Meredith-Lacey,"[[Aberystwyth]], Wales",{{Birth date and age|df|=|y|1991|08|11}}
1gkcZQArk5rV8uBwG8y5FX,Amy Adams,Amy Adams,,False,Amy Lou Adams,"[[Vicenza]], Italy",{{Birth date and age|1974|8|20}}
0Ism1B2cF9NxpXAwdUCkxK,Mungo's Hi Fi,Mungo's Hi Fi,Tom Tattersall<br />Douglas Paine<br />Craig Macleod<br />Jerome Joly,True,,"[[Glasgow]], Scotland",
43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,Elvis Presley,,False,Elvis Aaron Presley,"[[Tupelo, Mississippi]], U.S.",{{Birth date|mf|=|yes|1935|1|8}}
6wa1AsxB9oJP7lwNSmbcYx,Daler Mehndi,Daler Mehndi,,False,Daler Singh,"[[Patna]], [[Bihar]], India",{{birth date and age|df|=|y|1967|August|18}}
0cwmNvclzPd8mQnoHuIksj,Vengaboys,Vengaboys,Kim Sasabone<br />Denise Post-Van Rijswijk<br />Robin Pors<br />Donny Latupeirissa,True,,"[[Rotterdam]], Netherlands",
6fxyWrfmjcbj5d12gXeiNV,Denzel Curry,Denzel Curry,,False,Denzel Rae Don Curry,"[[Carol City, Florida|Carol City]], [[Miami Gardens, Florida|Miami Gardens]], [[Florida]], U.S.",{{Birth date and age|mf|=|yes|1995|2|16}}
59sBwR0jPSTrbMtuTkRPN5,Wild Rivers,Wild River,,False,,,
63wjoROpeh5f11Qm93UiJ1,Keri Hilson,Keri Hilson,,False,Keri Lynn Hilson,"[[Decatur, Georgia]], U.S.",{{birth date and age|1982|12|5}}
6Tz0QRoe083BcOo2YbG9lV,Nena,Nena,,False,Gabriele Susanne Kerner,"[[Hagen]], [[West Germany]]",{{birth date and age|1960|3|24|df|=|yes}}
7wy9Plp8SD5l3LDuJubTcv,Jimilian,Jimilian,,False,Jimilian Ismaili,[[Albania]],{{birth date and age|df|=|y|1994|8|22}}
1ET1wIkDmuCBC80XcTr3Sg,The Pierces,The Pierces,Allison Pierce<br />Catherine Pierce,True,,"[[Birmingham, Alabama]], U.S.",'''Allison Margaret Pierce''' <br> {{birth date and age|1975|7|22}} <br> '''Catherine Eleanor Pierce''' <br> {{birth date and age|1977|9|12}}
16QSVsPKl743hu4U5C18R8,Josh Garrels,Josh Garrels,,False,Joshua Michael Garrels,"[[South Bend, Indiana]], U.S.",{{Birth date and age|1980|9|25}}
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,Simple Plan,"* [[Pierre Bouvier]]
* [[Chuck Comeau]]
* Jeff Stinco
* [[Sébastien Lefebvre]]",True,,"[[Montreal]], [[Quebec]], Canada",
0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,Sleeping at Last,* Ryan O'Neal,True,,"[[Wheaton, Illinois]], U.S.",
4uN3DsfENc7dp0OLO0FEIb,Sugar Ray,Sugar Ray,"* [[Rodney Sheppard]]
* [[Mark McGrath]]
* Dean Butterworth
* Kristian Attard",True,,"[[Newport Beach, California]], U.S.",
3PhoLpVuITZKcymswpck5b,Elton John,Elton John,,False,Reginald Kenneth Dwight,"[[Pinner]], [[Middlesex]] , England",{{Birth date and age|df|=|yes|1947|3|25}}
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,Def Leppard,"* [[Joe Elliott]]
* [[Rick Savage]]
* [[Rick Allen (drummer)|Rick Allen]]
* [[Phil Collen]]
* [[Vivian Campbell]]",True,,"[[Sheffield]], [[South Yorkshire]], England",
5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,CeeLo Green,,False,Thomas DeCarlo Callaway,"[[Atlanta, Georgia]], U.S.",{{Birth date and age|1975|5|30}}
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,The Pussycat Dolls,,False,,"[[Los Angeles]], [[California]], U.S.",
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,David Guetta,,False,Pierre David Guetta,"[[Paris]], France",{{birth date and age|df|=|yes|1967|11|7}}
7kwEvDE8e7EBGKh5bLczqQ,Anthem Lights,Anthem Lights,"* Chad Graham
* Caleb Grimm
* Joseph ""Joey"" Stamper
* Spencer Kane",True,,[[Los Angeles]],
