names,members,birth_name,birth_place,birth_date,gender,category,spotify track artist audio.artist_name,spotify track artist audio.artist_id,birth_year
Curtis Mayfield,,Curtis Lee Mayfield,"Chicago, Illinois, US",{{Birth date|1942|6|3}},male,American_male_guitarists,Curtis Mayfield,2AV6XDIs32ofIJhkkDevjm,1942
Guster,[[Ryan Miller (musician)|Ryan Miller]]<br />[[Adam Gardner]]<br />[[Brian Rosenworcel]]<br />[[Luke Reynolds]],,"[[Boston]], [[Massachusetts]], U.S.",,,,Guster,34XlPCFfB4vT7P1ekWq9Jc,
Lionel Richie,,Lionel Brockman Richie Jr.,"[[Tuskegee, Alabama]], U.S.",{{birth date and age|1949|6|20}},male,American_country_singers,Lionel Richie,3gMaNLQm7D9MornNILzdSl,1949
Supergrass,[[Gaz Coombes]]<br />[[Danny Goffey]]<br/>[[Mick Quinn]]<br/>[[Rob Coombes]],,"[[Oxford]], England",,,,Supergrass,0sHeX8oQ6o7xic3wMf4NBU,
Hideki Naganuma,,,"[[Hokkaidō]], Japan",{{birth date and age|1972|5|16}},,,Hideki Naganuma,3ULvi5IjU8vjBJW3e8EPLz,1972
Nada Surf,[[Matthew Caws]]<br />[[Daniel Lorca]]<br />[[Ira Elliot]]<br />[[Doug Gillard]],,"New York City, U.S.",,,,Nada Surf,11zHPjHnZN0ACA50rSnTcy,
Bloc Party,"{{plainlist|
* [[Kele Okereke]]
* Russell Lissack
* Justin Harris
* Louise Bartle}}",,"[[London]], England",,,,Bloc Party,3MM8mtgFzaEJsqbjZBSsHJ,
Ram Jam,,,"[[New York City|New York City, New York]], United States",,,,Ram Jam,6FITmSxIMsk6TfulFiCIIz,
Rod Stewart,,Roderick David Stewart,"[[Highgate]], [[London]], England",{{Birth date and age|df|=|yes|1945|01|10}},male,British_male_singers,Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,1945
Hannah Fury,,,,,female,American_female_singer-songwriters,Hannah Fury,5pcEHWCNZTvpZ2Ap1WmvDi,
The Peddlers,,,UK,,,,The Peddlers,1SfS0vGzcG9mHoYSJcVNRh,
Alexi Murdoch,,,"London, England",{{birth date and age|df|=|yes|1973|12|27}},male,British_male_singers,Alexi Murdoch,25mrbNwFzoqPWyYXLhiDRw,1973
The Smiths,,,"[[Manchester]], England",,,,The Smiths,3yY2gUcIsjMr8hjo51PoJ8,
Siouxsie and the Banshees,,,"[[London]], England",,,,Siouxsie and the Banshees,1n65zfwYIj5kKEtNgxUlWb,
All Time Low,"* [[Alex Gaskarth]]
* Jack Barakat
* Zack Merrick
* Rian Dawson",,"[[Towson, Maryland]], U.S.",,,,All Time Low,46gyXjRIvN1NL1eCB8GBxo,
Alexander Perls,,Alexander Perls Rousmaniere,"[[Gas, Kansas]], U.S.",{{Birth date and age|1976|05|11|mf|=|yes}},,,Alexander Perls,0BjppA384A5QT9kRKCJOyb,1976
Loreena McKennitt,,Loreena Isabel Irene McKennitt,"[[Stratford, Ontario]], Canada",{{Birth date and age|1957|2|17}},female,Canadian_female_singers,Loreena McKennitt,1JdeDdujDbS6ZeSlkXqx3a,1957
Junior Senior,,,"[[Thisted]], [[Jutland]], [[Denmark]]",7 February 1977,,,Junior Senior,7xNPROyVfkH4mcIxxCxySm,1977
Apollo 440,Trevor Gray<br/>[[Howard Gray]]<br/>[[Norman Fisher-Jones|Noko]]<br/>Ewan MacFarlane<br/>Cliff Hewitt<br/>Michael Cusick<br/>Ashley Krajewski,,"[[Liverpool]], England",,,,Apollo 440,37f9cjf8Ic4t7vYNRYAzI7,
Thin Lizzy,"*[[Scott Gorham]]
*[[Darren Wharton]]
*[[Ricky Warwick]]
*[[Damon Johnson]]
*[[Scott Travis]]
*[[Troy Sanders]]",,"[[Dublin]], Ireland",,,,Thin Lizzy,6biWAmrHyiMkX49LkycGqQ,
Madonna,,Madonna Louise Ciccone,"[[Bay City, Michigan]], U.S.",{{Birth date and age|1958|8|16}},female,American_female_pop_singers,Madonna,6tbjWDEIzxoDsBA1FuhfPW,1958
The Emotions,"*Wanda Hutchinson-Vaughn
*Sheila Hutchinson-Witt",,"[[Chicago]], [[Illinois]], U.S.",,,,The Emotions,64CuUOOirKmdAYLQSfaOyr,
Goldfrapp,[[Alison Goldfrapp]]<br/>[[Will Gregory]],,"[[London]], England",,,,Goldfrapp,5BKsn7SCN2XmbF7apdCpRS,
Kaoma,[[Loalwa Braz]]<br>Chyco Dru<br />Jacky Arconte<br />Jean-Claude Bonaventure<br />Michel Abihssira<br />Etna Brasyl<br />Dyami<br />Alan Hoy,,"[[Paris]], France",,,,Kaoma,1LsXqDdYVyONhrjAORENbu,
Mutemath,* [[Paul Meany]],,"[[New Orleans, Louisiana]], U.S.",,,,Mutemath,1J9Z9bhqkgyqseEi85cbyx,
The Mother Hips,[[Tim Bluhm]]<br />Greg Loiacono<br />John Hofer<br />Brian Rashap,,"[[San Francisco Bay Area]], [[California]], U.S.",,,,The Mother Hips,754hwfwMX4RL52JZYmQaBR,
Animotion,Astrid Plane<br />Bill Wadhams<br />Don Kirkpatrick<br />Greg Smith<br />Jim Blair<br />Chris Wadhams,,"Los Angeles, California",,,,Animotion,6eQHjJJa52LUGjBKP5UPos,
Joey Alexander,,Josiah Alexander Sila,"[[Denpasar]], [[Bali]], [[Indonesia]]",{{birth date and age|df|=|yes|2003|06|25}},,,Joey Alexander,0FcNSKwWZJb98ry9M2qEII,2003
Perry Como,,Pierino Ronald Como,"{{nowrap|[[Canonsburg, Pennsylvania|Canonsburg]], [[Pennsylvania]], U.S.}}",{{birth date|1912|5|18|mf|=|y}},male,American_crooners,Perry Como,5v8jlSmAQfrkTjAlpUfWtu,1912
The Andrews Sisters,,,"[[Minneapolis]], [[Minnesota]], U.S.","'''LaVerne''': {{birth date|1911|7|06}} <br />'''Maxene''': {{birth date|1916|1|03}} <br />'''Patty''': {{birth date|1918|2|16}} <br />[[Minneapolis, Minnesota]], U.S.",,,The Andrews Sisters,2NCGI6dLTxLdI9XHdv7QfM,1911
The Irish Rovers,{{unbulleted list|[[George Millar (singer)|George Millar]]|Wilcil McDowell|Sean O'Driscoll|Ian Millar|Fred Graham|Morris Crum|[[Gerry O'Connor (fiddle player)|Gerry O'Connor]]|[[Geoffrey Kelly]]|Davey Walker}},,"[[Toronto]], Canada, [[Dublin]], Ireland",,,,The Irish Rovers,0tkKwWigaADLYB9HdFCjYo,
Mac DeMarco,,Vernor Winfield McBriare Smith IV,"[[Edmonton]], [[Alberta]], Canada",{{birth date and age|1990|04|30}},male,Canadian_male_singers,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,1990
Pharrell Williams,,Pharrell Lanscilo Williams,"[[Virginia Beach, Virginia]], U.S.",{{Birth date and age|1973|4|5}},male,African-American_male_rappers,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,1973
Bonobo,,,,,,,Bonobo,0cmWgDlu9CwTgxPhf403hb,
Ohio Players,,,"[[Dayton, Ohio|Dayton]], [[Ohio]], [[United States]]",,,,Ohio Players,6m30rs1IQqnWqV5nKMpU7U,
Polina Gagarina,,Polina Sergeyevna Gagarina,"{{nowrap|[[Moscow]], [[Russian Soviet Federative Socialist Republic|Russian SFSR]], [[Soviet Union]]}}",{{birth date and age|1987|03|27|df|=|yes}},,,Polina Gagarina,3Pdait6yo2LXvw2CwnagZr,1987
Dire Straits,,,"[[Deptford]], London, England",,,,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,
My Favorite Highway,,,"[[Fairfax, Virginia]], U.S.",,,,My Favorite Highway,1hUu9kCZgPEnhpKQCB2Mts,
Jemaine Clement,,Jemaine Atea Mahana Clement,"[[Masterton]], [[Wellington Region|Wellington]], New Zealand",{{birth date and age|1974|1|10|df|=|y}},,,Jemaine Clement,1Ymky4GOgYA1NI96FCY8yE,1974
Shift K3Y,,Lewis Shay Jankel,"London, United Kingdom",{{birth date and age|df|=|yes|1993|05|27}},,,Shift K3Y,26OrZl5U3VNGHU9qUj8EcM,1993
Rammstein,"* [[Till Lindemann]]
* [[Paul Landers]]
* [[Christoph Schneider]]
* [[Christian Lorenz]]
* [[Richard Kruspe]]
* [[Oliver Riedel]]",,"[[Berlin]], Germany",,,,Rammstein,6wWVKhxIU2cEi0K81v7HvP,
Radiohead,"* [[Thom Yorke]]
* [[Jonny Greenwood]]
* [[Colin Greenwood]]
* [[Ed O'Brien]]
* [[Philip Selway]]",,"[[Abingdon-on-Thames|Abingdon]], [[Oxfordshire]], England",,,,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,
Car Seat Headrest,"* Will Toledo
* Ethan Ives
* Andrew Katz
* Seth Dalby",,"[[Leesburg, Virginia|Leesburg]], [[Virginia]], U.S.",,,,Car Seat Headrest,5PbpKlxQE0Ktl5lcNABoFf,
Caravan Palace,Zoé Colotis<br />Arnaud Vial<br />Charles Delaporte<br />Paul-Marie Barbier<br />Martin Berlugue<br />Lucas Saint-Cricq<br />Odd Sweet (Diego Dolciami),,"[[Paris]], France",,,,Caravan Palace,37J1PlAkhRK7yrZUtqaUpQ,
Danny DeVito,,Daniel Michael DeVito Jr.,"[[Neptune Township, New Jersey]], U.S.",{{birth date and age|1944|11|17}},,,Danny DeVito,79uCun3N91BDTFBVTfxwz6,1944
Steely Dan,[[Donald Fagen]],,"[[Annandale-on-Hudson, New York]], United States",,,,Steely Dan,6P7H3ai06vU1sGvdpBwDmE,
Jim Noir,,Alan Peter Roberts,"[[Davyhulme]], [[Greater Manchester]], England",{{Birth year and age|1982}},male,English_male_singers,Jim Noir,4Qk5Rvoyk2vPhbaJyAP1uL,1982
Drake,,Aubrey Drake Graham,"[[Toronto|Toronto, Ontario]], Canada",{{Birth date and age|1986|10|24}},male,Canadian_male_singers,Drake,5duFiwAMqNjsHdS4rHhnVv,1986
Luis Enrique,,,"[[Gijón]], Spain",{{birth date and age|1970|5|8|df|=|y}},,,Luis Enrique,2mUI4K6csTQd3jieswcmiI,1970
Sick Puppies,"* Emma Anzai
* [[Mark Goodwin (musician)|Mark Goodwin]]
* Bryan Scott",,"[[Sydney]], Australia",,,,Sick Puppies,7qAcXJgt1PWnxwUgxMdyuk,
Charles Mingus,,Charles Mingus Jr.,"Los Angeles, [[California]], U.S.",{{birth date|1922|4|22}},,,Charles Mingus,1W8TbFzNS15VwsempfY12H,1922
Eisley,[[Sherri DuPree-Bemis]]<br/>[[Garron DuPree]],,"[[Tyler, Texas]], U.S.",,,,Eisley,2IL35FbYiOta150uSYBCEg,
Mary Elizabeth McGlynn,,,"[[Newark, New Jersey]], US",{{Birth date and age|mf|=|yes|1966|10|16}},female,American_female_singers,Mary Elizabeth McGlynn,6QkgjazSEZ5trhl9wxYERp,1966
Mazzy Star,[[Hope Sandoval]]<br/>Suki Ewers<br/>[[Colm Ó Cíosóig]]<br/>Josh Yenne,,"[[Santa Monica, California]], U.S.",,,,Mazzy Star,37w38cCSGgKLdayTRjna4W,
Sex Pistols,,,"[[London]], England",,,,Sex Pistols,1u7kkVrr14iBvrpYnZILJR,
Alice Deejay,"* Judith Anna Pronk
* [[Wessel van Diepen]]
* Dennis van den Driesschen
* [[Dash Berlin|Sebastiaan Molijn]]
* [[Dash Berlin|Eelke Kalberg]]
* [[DJ Jurgen|Jürgen Rijkers]]",,"[[Amsterdam]], Netherlands",,,,Alice Deejay,2tbvDi9eXf9XXp06LupkED,
Tom Misch,,Thomas Abraham Misch,"[[London]], England",{{birth date and age|1995|06|25}},,,Tom Misch,1uiEZYehlNivdK3iQyAbye,1995
La Roux,Elly Jackson,,"[[London]], England, United Kingdom",,,,La Roux,3K2zB87GZv1krx031en5VA,
Swervedriver,"*[[Adam Franklin]]
*Jimmy Hartridge
*Mikey Jones
*[[Mick Quinn]]",,"[[Oxford]], England",,,,Swervedriver,0Sd7X8SxWV0AyDLbvd4uEu,
Hot Chocolate,Patrick Olive<br />Tony Connor<br />Harvey Hinsley<br />Steve Ansell<br />Andy Smith<br />Kennie Simon,,"[[West Hampstead]], London, England",,,,Hot Chocolate,72VzFto8DYvKHocaHYNWSi,
Nine Lashes,"* Jeremy Dunn 
* Adam ""Tank"" Jefferson
* Jared Lankford
* Joseph Andrew Jefferson
* Jon Jefferson
* Noah ""Cap'n"" Terrell",,"[[Birmingham, Alabama|Birmingham]], [[Alabama]], U.S.",,,,Nine Lashes,6L5kgEyFIlckHbMdRM2KXQ,
Aesop Rock,,Ian Matthias Bavitz,"[[Northport, New York]], U.S.",{{birth date and age|1976|06|05}},male,American_male_rappers,Aesop Rock,2fSaE6BXtQy0x7R7v9IOmZ,1976
Death Grips,"* [[MC Ride]]
* [[Zach Hill]]
* Andy Morin",,"[[Sacramento, California]], U.S.",,,,Death Grips,5RADpgYLOuS2ZxDq7ggYYH,
Pet Shop Boys,[[Neil Tennant]]<br/>[[Chris Lowe]],,"[[London]], England",,,,Pet Shop Boys,2ycnb8Er79LoH2AsR5ldjh,
The Fixx,[[Cy Curnin]]<br/>Adam Woods<br/>Rupert Greenall<br/>Jamie West-Oram<br/>Dan K. Brown,,"[[London]], England",,,,The Fixx,53RkHTcl0SJZjpzqogkBf4,
Led Zeppelin,,,"London, England",,,,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,
Evanescence,"* [[Amy Lee]]
* [[Tim McCord]]
* [[Will Hunt]]
* [[Troy McLawhorn]]
* [[Emma Anzai]]",,"[[Little Rock, Arkansas]], U.S.",,,,Evanescence,5nGIFgo0shDenQYSE0Sn7c,
The Buggles,,,"[[Wimbledon, London]], England",,,,The Buggles,057gc1fxmJ2vkctjQJ7Tal,
Bobby McFerrin,,Robert Keith McFerrin Jr.,"[[Manhattan]], [[New York City|New York]], U.S.",{{birth date and age|1950|03|11}},,,Bobby McFerrin,2FjkZT851ez950cyPjeYid,1950
Supertramp,,,"[[London]], England",,,,Supertramp,3JsMj0DEzyWc0VDlHuy9Bx,
The Joy Formidable,"Rhiannon ""Ritzy"" Bryan<br /> Rhydian Dafydd Davies<br /> Matthew James Thomas",,"[[Mold, Flintshire]], Wales",,,,The Joy Formidable,4LdZNE5MHGqvc0N9ivXNF3,
AmaLee,,Amanda Lee,,{{birth date and age|1992|03|13}},,,AmaLee,4sf4DrAOkheqktxTyKm7tO,1992
Chocolate,,,,,,,Chocolate,4e3lv5qRgFpdILdEOHchbn,
Jean Deaux,,Zoi Harris,"[[Chicago]], [[Illinois]], United States",{{birth date and age|1995|5|4}},,,Jean Deaux,4JqpJeNOhP6bAkolNMLwFg,1995
Get Scared,"Nicholas Matthews<br />Johnny Braddock<br />Bradley ""Lloyd"" Iverson<br />Dan Juarez<br />Adam Virostko",,"[[Layton, Utah|Layton]], [[Utah]], U.S.",,,,Get Scared,5r9uIJCoquVtEkCkvcn8Ez,
Local Natives,Taylor Rice<br/>Kelcey Ayer<br/>Ryan Hahn<br/>Matt Frazier<br/>Nik Ewing,,"[[Silver Lake, Los Angeles]], California, United States",,,,Local Natives,75dQReiBOHN37fQgWQrIAJ,
Lou Rawls,,Louis Allen Rawls,"[[Chicago, Illinois]], U.S.",{{birth date|1933|12|1}},male,American_male_singers,Lou Rawls,1zJBFCev9UwOMcrZsLi2od,1933
Snail's House,,Keitaro Ujiie,,"February 23, 1997",,,Snail's House,29O9ZebFa65aIEvMaW5pQY,1997
Alexandra Stan,,Alexandra Ioana Stan,"[[Constanța]], [[Socialist Republic of Romania|Romania]]",{{birth date and age|1989|6|10|df|=|yes}},,,Alexandra Stan,0BmLNz4nSLfoWYW1cYsElL,1989
Glenn Miller,,Alton Glenn Miller,"[[Clarinda, Iowa]], U.S.",{{Birth date|1904|3|1}},,,Glenn Miller,2aAHdB5HweT3mFcRzm0swc,1904
Rick James,,James Ambrose Johnson Jr.,"[[Buffalo, New York]], U.S.",{{Birth date|1948|2|1}},male,African-American_male_singers,Rick James,0FrpdcVlJQqibaz5HfBUrL,1948
Kacey Musgraves,,Kacey Lee Musgraves,"[[Golden, Texas]], U.S.",{{birth date and age|1988|8|21}},female,American_female_country_singers,Kacey Musgraves,70kkdajctXSbqSMJbQO424,1988
Jeremy Soule,,,"[[Keokuk, Iowa]], U.S.",1975,,,Jeremy Soule,77yY2QmM6bYvjJ3y5L2R0v,1975
Geowulf,"{{plainlist|
*Star Kendrick
*Toma Banjanin}}",,"[[Sunshine Coast, Queensland]], Australia",,,,Geowulf,01TQ6CLvPSOYGUqRQ3nWgZ,
Patrice Rushen,,Patrice Louise Rushen,"[[Los Angeles]], California, U.S.",{{Birth date and age|mf|=|yes|1954|9|30}},female,African-American_female_singers,Patrice Rushen,1mNnxxnPfHQDOkFjnZmdkc,1954
Clairo,,Claire Elizabeth Cottrill,"[[Carlisle, Massachusetts|Carlisle]], [[Massachusetts]], U.S.",{{birth date and age|1998|8|18}},,,Clairo,3l0CmX0FuQjFxr8SK7Vqag,1998
Hana Vu,,,"[[Los Angeles, California]], [[United States]]",2000,,,Hana Vu,3diDUq8QMCCtx8a4Jy42aO,2000
Édith Piaf,,Édith Giovanna Gassion,"[[Paris]], France",{{Birth date|df|=|yes|1915|12|19}},,,Édith Piaf,1WPcVNert9hn7mHsPKDn7j,1915
Regina Spektor,,Regina Ilyinichna Spektor,"[[Moscow]], [[Russian Soviet Federative Socialist Republic|Russian SFSR]], [[Soviet Union]]",{{birth date and age|1980|2|18}},female,American_female_guitarists,Regina Spektor,3z6Gk257P9jNcZbBXJNX5i,1980
Pink Floyd,"* [[David Gilmour]]
* [[Nick Mason]]",,"[[London]], England",,,,Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,
A Great Big World,"* [[Ian Axel]]
* Chad King {{small|(born Vaccarino)}}",,"[[New York City]], [[New York State|New York]], United States",,,,A Great Big World,5xKp3UyavIBUsGy3DQdXeF,
Edie Brickell & New Bohemians,Brandon Aly<br/>[[Brad Houser]]<br/>[[Edie Brickell]]<br/>Kenny Withrow<br/>John Bush,,"[[Dallas]], Texas, United States",,,,Edie Brickell & New Bohemians,4awU3JRQXIYoxabdwO92AU,
Breakbot,,Thibaut Jean-Marie Michel Berland,[[France]],{{birth date and age|1981|10|05}},,,Breakbot,0iui2Be5CP8EWxvHYsVspL,1981
Kaskade,,Ryan Gary Raddon,"[[Chicago]], [[Illinois]], U.S.",{{birth date and age|1971|02|25}},,,Kaskade,6TQj5BFPooTa08A7pk8AQ1,1971
'Til Tuesday,,,"[[Boston]], [[Massachusetts]], U.S",,,,'Til Tuesday,1L0y9srZMyh9XUnYGv37IP,
Röyksopp,"* [[Svein Berge]]
* [[Torbjørn Brundtland]]",,"[[Tromsø]], [[Troms]], Norway",,,,Röyksopp,5nPOO9iTcrs9k6yFffPxjH,
Streetlight Manifesto,[[Tomas Kalnoky]]<br />Jim Conti<br />Chris Thatcher<br />Mike Brown<br />Pete McCullough<br />Matt Stewart<br />Karl Lyden<br />Dan Ross,,"[[New Brunswick, New Jersey]], United States",,,,Streetlight Manifesto,1OKOTYGoCE2buxTYMegJp7,
Iron & Wine,,Samuel Ervin Beam,"[[Chapin, South Carolina]], U.S.",{{Birth date and age|1974|7|26}},male,American_male_guitarists,Iron & Wine,4M5nCE77Qaxayuhp3fVn4V,1974
Quarterflash,{{ubl|Rindy Ross|Marv Ross}},,"[[Portland, Oregon]], U.S.",,,,Quarterflash,3VJakY5Yw5phAOF4Bada5v,
Kill Hannah,,,"[[Chicago]], [[Illinois]], U.S.",,,,Kill Hannah,3s6SVwL2W0JLnIlwkjnU55,
Unwritten Law,"* Scott Russo
* Jonny Grill
* Chris Lewis
* Scotty Mac
* Wade Youman",,"[[Poway, California]], United States",,,,Unwritten Law,30h6MvMZfHQ8yzYCbfHMMT,
Kero Kero Bonito,"* Sarah Midori Perry
* Gus Lobban
* Jamie Bulled",,"[[South London]], United Kingdom",,,,Kero Kero Bonito,6OqhFYFJDnBBHas02HopPT,
Fats Waller,,Thomas Wright Waller,"[[New York City]], U.S.",{{Birth date|1904|5|21}},,,Fats Waller,0DYWCXTkNqGFZIf67SrWEa,1904
Cigarettes After Sex,"* Greg Gonzalez
* Jacob Tomsky
* Randall Miller",,"[[El Paso, Texas]], U.S.",,,,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,
Sammy Hagar,,Samuel Roy Hagar,"[[Salinas, California]], U.S.",{{Birth date and age|1947|10|13}},male,American_male_singer-songwriters,Sammy Hagar,1hXjTjJzZTXDZ75AclOo6N,1947
Audiovent,,,"[[Calabasas, California]], U.S.",,,,Audiovent,7rLROMpngJJNjgA0QuFslW,
The Arcs,[[Dan Auerbach]]<br/>[[Leon Michels]]<br/>[[Nick Movshon]]<br/>[[Homer Steinweiss]],,,,,,The Arcs,3mVWMgLc7bcyCBtL2ymZwK,
VNV Nation,* [[Ronan Harris]],,"London, England",,,,VNV Nation,4KlYg0F5KG9QNDFKaeTNAy,
Tennessee Ernie Ford,,Ernest Jennings Ford,"[[Bristol, Tennessee]]",{{birth date|1919|2|13}},male,American_country_singers,Tennessee Ernie Ford,7u6FSuqT3SWE2kO8rNVjfp,1919
Neck Deep,"* Ben Barlow
* Matt West
* Sam Bowden
* Seb Barlow",,"[[Wrexham]], Wales, UK",,,,Neck Deep,2TM0qnbJH4QPhGMCdPt7fH,
Citizen King,,,"[[Milwaukee, Wisconsin]], [[United States]]",,,,Citizen King,2Ca9nb6MJ3lwyF7dRNJm3M,
Wilco,[[Jeff Tweedy]]<br />[[John Stirratt]]<br />[[Glenn Kotche]]<br />[[Mikael Jorgensen]]<br />[[Nels Cline]]<br />[[Pat Sansone]],,"[[Chicago]], [[Illinois]], [[United States|U.S.]]",,,,Wilco,2QoU3awHVdcHS8LrZEKvSM,
Bobby Caldwell,,Robert Hunter Caldwell,"[[New York City]], U.S.",{{Birth date and age|1951|8|15}},,,Bobby Caldwell,4V4Z3qMCwYofWHtip6ePF6,1951
Thompson Twins,,,"[[Sheffield]], England",,,,Thompson Twins,5jVeqi3PNaTOajfvBa4uFn,
A Perfect Circle,"* [[Maynard James Keenan]]
* [[Billy Howerdel]]
* [[James Iha]]
* [[Matt McJunkins]]
* Jeff Friedl",,"[[Los Angeles]], [[California]], U.S.",,,,A Perfect Circle,4DFhHyjvGYa9wxdHUjtDkc,
Stevie Ray Vaughan,,Stephen Ray Vaughan,"[[Dallas, Texas]], U.S.",{{Birth date|mf|=|yes|1954|10|3}},male,American_male_guitarists,Stevie Ray Vaughan,5fsDcuclIe8ZiBD5P787K1,1954
Buckethead,,Brian Patrick Carroll,"[[Pomona, California]], U.S.",{{Birth date and age|1969|5|13|mf|=|yes}},male,American_male_guitarists,Buckethead,0fDF0jjmdouCIeWhNnblwV,1969
Unknown Mortal Orchestra,[[Ruban Nielson]]<br /> Jake Portrait <br /> Kody Nielson <br /> Chris Nielson <br /> Quincy McCrary,,"[[Auckland]], New Zealand",,,,Unknown Mortal Orchestra,1LeVJ5GPeYDOVUjxx1y7Rp,
Bad Bunny,,Benito Antonio Martínez Ocasio,"[[Almirante Sur]], [[Vega Baja, Puerto Rico|Vega Baja, Puerto Rico]]",{{Birth date and age|1994|3|10}},,,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1994
Julian Lennon,,John Charles Julian Lennon,"[[Liverpool]], England",{{Birth date and age|1963|4|8|df|=|yes}},male,English_male_singers,Julian Lennon,4Tvos0a5rRrBu4Oodu5f79,1963
Thomas Newman,,Thomas Montgomery Newman,"Los Angeles, California, U.S.",{{birth date and age|mf|=|yes|1955|10|20}},,,Thomas Newman,1csBgT42N4pPPs1HJhxXIK,1955
t.A.T.u.,,,"[[Moscow]], Russia",,,,t.A.T.u.,2Q3eZMfDQgT8MhPowKFXYO,
Avenged Sevenfold,"* [[M. Shadows]]
* Zacky Vengeance
* [[Synyster Gates]]
* Johnny Christ
* [[Brooks Wackerman]]",,"[[Huntington Beach, California]], U.S.",,,,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,
Assemblage 23,[[Tom Shear]]<br>Paul Seegers<br>Mike Jenney,,"[[Seattle]], Washington, United States",,,,Assemblage 23,7pwThElmrxl0pjTwXMojCx,
Helena Noguerra,,,"[[Brussels]], Belgium",{{Birth date and age|df|=|yes|1969|5|18}},,,Helena Noguerra,4nclLyMzRhXUJvQU89sTm6,1969
Muse,"* [[Matt Bellamy]]
* [[Chris Wolstenholme]]
* [[Dominic Howard]]",,"[[Teignmouth|Teignmouth, Devon]], England",,,,Muse,12Chz98pHFMPJEknJQMWvI,
Lil Peep,,Gustav Elijah Åhr,"[[Allentown, Pennsylvania]], U.S.",{{birth date|1996|11|1}},,,Lil Peep,2kCcBybjl3SAtIcwdWpUe3,1996
BTS,"* [[Kim Seok-jin|Jin]]
* [[Suga (rapper)|Suga]]
* [[J-Hope]]
* [[RM (rapper)|RM]]
* [[Jimin]]
* [[V (singer)|V]]
* [[Jungkook]]",,"[[Seoul]], South Korea",,,,BTS,3Nrfpe0tUJi4K4DXYWgMUX,
Alexandre Desplat,,Alexandre Michel Gérard Desplat,"[[Paris]], France",{{Birth date and age|df|=|yes|1961|8|23}},,,Alexandre Desplat,71jzN72g8qWMCMkWC5p1Z0,1961
Kings of Leon,"* Caleb Followill
* Jared Followill
* Nathan Followill
* Matthew Followill",,"[[Nashville, Tennessee]], U.S.",,,,Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,
Summer Heart,,,,,,,Summer Heart,0JlTFsR41vwvQTppOR3yio,
MS MR,"* [[Lizzy Plapinger]] (MS)
* Max Hershenow (MR)",,"[[New York City]], United States",,,,MS MR,4XaUmUGjidSklcDHxv3XWf,
Junip,[[José González (singer)|José González]] <br />Tobias Winterkorn,,"[[Vänersborg]], [[Sweden]]",,,,Junip,7HcipAIJatVGT4U6HQrnFW,
Agnes Obel,,,"[[Berlin]], Germany",{{birth date and age|df|=|yes|1980|10|28}},,,Agnes Obel,1rKrEdI6GKirxWHxIUPYms,1980
Autoheart,"Jody Gadsden, Simon Neilson, Barney JC",,"[[London]], England",,,,Autoheart,5Lm1CMoa8VOCBCLZesAcvc,
Hans Zimmer,,Hans Florian Zimmer,"[[Frankfurt]], [[West Germany]]",{{birth date and age|1957|09|12|df|=|y}},,,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,1957
Milo Greene,"* Robbie Arnett
* Graham Fink
* Curtis Marrero
* Marlana Sheetz",,"Los Angeles, California, U.S.",,,,Milo Greene,5euJsEvfrlfhYDorMR40OF,
The Kooks,"{{plainlist|
*Luke Pritchard
*Hugh Harris
*Alexis Nuñez}}",,"[[Brighton]], England",,,,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,
The Wombats,"* [[Matthew Murphy]]
* Tord Øverland Knudsen
* Dan Haggis",,"[[Liverpool]], England",,,,The Wombats,0Ya43ZKWHTKkAbkoJJkwIB,
Urban Cone,,,"Stockholm, Sweden",,,,Urban Cone,3WOOglGBDGvr6c2WBeMAWn,
Iggy Pop,,James Newell Osterberg Jr.,"[[Muskegon, Michigan]], U.S.",{{Birth date and age|1947|04|21}},male,American_male_singers,Iggy Pop,33EUXrFKGjpUSGacqEHhU4,1947
The Hives,"* [[Pelle Almqvist|Howlin' Pelle]]
* [[Niklas Almqvist|Nicholaus Arson]]
* [[Christian Grahn|Chris Dangerous]]
* [[Randy (band)|The Johan and Only]]
* [[Vigilante Carlstroem]]",,"[[Fagersta]], Sweden",,,,The Hives,4DToQR3aKrHQSSRzSz8Nzt,
Tame Impala,"* [[Kevin Parker (musician)|Kevin Parker]]
* (see [[#Members|touring members]])",,"[[Perth]], [[Western Australia]], Australia",,,,Tame Impala,5INjqkS1o8h1imAzPqGZBb,
Grey Holiday,,,"[[Austin, Texas|Austin]], [[Texas]], U.S.",,,,Grey Holiday,62Z3jk6WVcNBHNa54DoXm3,
